Mod,Adicionado,Provedor,Nota
Create Ore Excavation,✅,Modrinth,
Create Slice & Dice,✅,Modrinth,
Create Stuff & Additions,✅,Modrinth,
Create Utilities,✅,Modrinth,
Create: Addon Compatibility,✅,Modrinth,
Create: Applied Kinetics,✅,Modrinth,
Create: Armor Trims,✅,Modrinth,
Create: Basic Additions,✅,Modrinth,
Create: Bells & Whistles,✅,Modrinth,
Create: Bitterballen,✅,Modrinth,
Create: Connected,✅,Modrinth,
Create: Copycats+,✅,Modrinth,
Create: Design n' Decor,✅,Modrinth,
Create: Diesel Generators,✅,Modrinth,
Create: Dreams & Desires,✅,Modrinth,
Create: Estrogen,✅,Modrinth,
Create: Extended Cogwheels,✅,Modrinth,
Create: Framed,✅,Modrinth,
Create: Garnished,✅,Modrinth,
Create: Interiors,✅,Modrinth,
Create: Misc and Things,✅,Modrinth,
Create: More Drill Heads,✅,Modrinth,
Create: New Age,✅,Modrinth,
Create: Power Loader,✅,Modrinth,
Create: Steam 'n' Rails,✅,Modrinth,
Create: Structures,✅,Modrinth,
Create: Teleporters!,✅,CurseForge,
Create: The Factory Must Grow,✅,Modrinth,
Create: Tweaked Controllers,✅,Modrinth,
Create: Unbreakable Tools,✅,Modrinth,
Create: Vintage Improvements,✅,Modrinth,
Create: Wizardry,✅,Modrinth,
CreativeCore,✅,Modrinth,
Creeper Overhaul,✅,Modrinth,
Croptopia,✅,CurseForge,
Croptopia Additions,✅,Modrinth,
Croptopia Delight,✅,Modrinth,
CTOV - Croptopia compat,✅,Modrinth,
CTOV - Farmer Delight Compat,✅,Modrinth,
CTOV - Immersive Engineering Compat,✅,Modrinth,
CTOV - Iron's Spells 'n Spellbooks compat,✅,Modrinth,
CTOV - Paragliders compat,✅,Modrinth,
CTOV - PneumaticCraft: Repressurized compat,✅,Modrinth,
Cucumber Library,✅,Modrinth,
Curios API,✅,Modrinth,
Curious Lanterns,✅,CurseForge,
Cut Through,✅,Modrinth,
Cyanide,✅,Modrinth,
Cyclops Core,✅,Modrinth,
Deep Resonance,✅,Modrinth,
Default Options,✅,Modrinth,
Delightful,✅,Modrinth,
Diagonal Fences,✅,Modrinth,
Diagonal Walls,✅,Modrinth,
Diagonal Windows,✅,Modrinth,
DimStorage,✅,Modrinth,
Ding,✅,Modrinth,
Draconic Evolution,✅,Modrinth,
Dynamic Crosshair,✅,Modrinth,
Dynamic FPS,✅,Modrinth,
Dynamic Music Updated,✅,Modrinth,
e4mc,✅,Modrinth,
Easy Piglins,✅,Modrinth,
Easy Shulker Boxes,✅,Modrinth,
Easy Villagers,✅,Modrinth,
Eccentric Tome,✅,Modrinth,
Ecospherical Expansion,✅,Modrinth,
EdivadLib,✅,Modrinth,
Electrodynamics,✅,Modrinth,
Embeddium,✅,Modrinth,
Embeddium++,✅,Modrinth,
EMI,✅,Modrinth,
EMI Loot,✅,Modrinth,
EMI Trades,✅,Modrinth,
Emotecraft,✅,Modrinth,
Enchanting Infuser,✅,Modrinth,
Enchantment Descriptions,✅,Modrinth,
Ender IO,✅,Modrinth,
Ender Storage,✅,Modrinth,
Enderman Overhaul,✅,Modrinth,
Energy Meter,✅,Modrinth,
Entity Culling,✅,Modrinth,
Entity Texture Features,✅,Modrinth,
EpheroLib,✅,Modrinth,
Experimental Settings Disabler,✅,Modrinth,
Explorer's Compass,✅,Modrinth,
Explorify,✅,Modrinth,
Extreme Reactors,✅,Modrinth,
Extreme Sound Muffler,✅,Modrinth,
Fabric Tailor,✅,Modrinth,Fabric/Connector
Factory Blocks,✅,Modrinth,
FallingTree,✅,Modrinth,
Farmer's Delight,✅,Modrinth,
Farming for Blockheads,✅,Modrinth,
Fast IP Ping,✅,Modrinth,
Fastload,✅,Modrinth,
FerriteCore,✅,Modrinth,
Flux Networks,✅,CurseForge,
Forbidden and Arcanus,✅,Modrinth,
Forge Config Screens,✅,Modrinth,
Forgified Fabric API,✅,Modrinth,
FramedBlocks,✅,Modrinth,
FTB Library,✅,CurseForge,
FullStack Watchdog,✅,Modrinth,
Functional Storage,✅,Modrinth,
Fusion (Connected Textures),✅,Modrinth,
Gadgets Against Grind,✅,CurseForge,
Geckolib,✅,Modrinth,
Global Server Config,✅,Modrinth,
Grass Overhaul,✅,Modrinth,
Great Scrollable Tooltips,✅,Modrinth,
Held Item Tooltips,✅,Modrinth,
Heracles,✅,Modrinth,
Hostile Neural Networks,✅,CurseForge,
Iam Music Player,✅,Modrinth,
Iceberg,✅,Modrinth,
ImmediatelyFast,✅,Modrinth,
Immersive Aircraft,✅,Modrinth,
Immersive Engineering,✅,Modrinth,
Immersive Melodies,✅,Modrinth,
In-Game Account Switcher,✅,Modrinth,
Industrial Foregoing,✅,Modrinth,
Industrial Foregoing: Souls,✅,Modrinth,
Integrated Crafting,✅,Modrinth,
Integrated Dynamics,✅,Modrinth,
Integrated Scripting,✅,Modrinth,
Integrated Terminals,✅,Modrinth,
Integrated Tunnels,✅,Modrinth,
Inventory Profiles Next,✅,Modrinth,
Iron Furnaces,✅,Modrinth,
Iron's Spells 'n Spellbooks,✅,Modrinth,
Item Borders,✅,Modrinth,
Item Highlighter,✅,Modrinth,
Jade 🔍,✅,Modrinth,
Jade Addons,✅,Modrinth,
Just Enough Effect Descriptions (JEED),✅,Modrinth,
Just Enough Items,✅,Modrinth,
Kotlin for Forge,✅,Modrinth,
KubeJS,✅,Modrinth,
KubeJS Create,✅,Modrinth,
KubeJS Thermal,✅,Modrinth,
LaserIO,✅,CurseForge,
Leave My Bars Alone,✅,Modrinth,
Leaves Be Gone,✅,Modrinth,
Legendary Tooltips,✅,Modrinth,
libIPN,✅,Modrinth,
LibX,✅,Modrinth,
Lithostitched,✅,Modrinth,
Little Contraptions,✅,CurseForge,
Little Logistics,✅,CurseForge,Outdated MR
LootJS,✅,Modrinth,
Lootr,✅,Modrinth,
Man of Many Planes,✅,Modrinth,
McJtyLib,✅,Modrinth,
Mekanism,✅,Modrinth,
Mekanism Additions,✅,Modrinth,
Mekanism Cardboard Tooltip,✅,Modrinth,
Mekanism Generators,✅,Modrinth,
Mekanism Tools,✅,Modrinth,
Memory Leak Fix,✅,Modrinth,
MidnightLib,✅,Modrinth,
Miner's Delight,✅,Modrinth,
Mob Grinding Utils,✅,CurseForge,
Mobtimizations - Entity Performance Fixes,✅,Modrinth,
Model Gap Fix,✅,Modrinth,
Moderately Enough Effect Descriptions - JEED Addon,✅,Modrinth,
ModernFix,✅,Modrinth,
Modonomicon,✅,Modrinth,
Mods Optimizer,✅,Modrinth,
Modular Routers,✅,Modrinth,
MonoLib,✅,Modrinth,
Moonlight Lib,✅,Modrinth,
More Mob Variants,✅,Modrinth,
Mouse Tweaks,✅,Modrinth,
mutil,✅,Modrinth,
My Server Is Compatible,✅,Modrinth,
Mystical Adaptations,✅,Modrinth,
Mystical Agradditions,✅,Modrinth,
Mystical Agriculture,✅,Modrinth,
Mystical Agriculture Tiered Crystals,✅,Modrinth,
Mystical Customization,✅,Modrinth,
MythicBotany,✅,Modrinth,
Naturalist,✅,Modrinth,
Nature's Compass,✅,Modrinth,
Neruina - Ticking Entity Fixer,✅,Modrinth,
Noisium,✅,Modrinth,
Not Enough Animations,✅,Modrinth,
Not Enough Recipe Book,✅,Modrinth,
Nuclear Science,✅,Modrinth,
ObsidianUI,✅,Modrinth,
Occultism,✅,Modrinth,
Oculus,✅,Modrinth,
Open Loader,✅,Modrinth,
Ore Excavation,✅,Modrinth,
Otyacraft Engine,✅,Modrinth,
Overflowing Bars,✅,Modrinth,
Packet Fixer,✅,Modrinth,
Packing Tape,✅,CurseForge,
Paragliders,✅,CurseForge,
Patchouli,✅,Modrinth,
Pick Up Notifier,✅,Modrinth,
Pipe Connector,✅,CurseForge,
Pipez,✅,Modrinth,
Placebo,✅,CurseForge,Outdated MR
playerAnimator,✅,Modrinth,
PneumaticCraft: Repressurized,✅,Modrinth,
Polymorph,✅,Modrinth,
Polymorphic Energistics,✅,Modrinth,
Ponder for KubeJS,✅,Modrinth,
Powah!,✅,Modrinth,
Prism,✅,Modrinth,
Productive Bees,✅,CurseForge,Outdated MR
Prometheus,✅,Modrinth,
Proper Ping,✅,Modrinth,
Puzzles Lib,✅,Modrinth,
Radiant Gear,✅,Modrinth,
Rechiseled,✅,Modrinth,
Rechiseled: AE2,✅,Modrinth,
Rechiseled: Chipped,✅,Modrinth,
Rechiseled: Create,✅,Modrinth,
Recipe Advancements Nuker,✅,CurseForge,
Redirector,✅,Modrinth,
Refined Cooking,✅,Modrinth,
Refined Crafter Proxy,✅,Modrinth,
Refined Polymorphism,✅,Modrinth,
Refined Storage,✅,Modrinth,
Refined Storage Addons,✅,Modrinth,
Refined Storage: Requestify,✅,Modrinth,
Regions Unexplored,✅,Modrinth,
Resourceful Config,✅,Modrinth,
Resourceful Lib,✅,Modrinth,
RFTools Base,✅,Modrinth,
RFTools Builder,✅,Modrinth,
RFTools Dimensions,✅,Modrinth,
RFTools Power,✅,Modrinth,
RFTools Storage,✅,Modrinth,
RFTools Utility,✅,Modrinth,
Rhino,✅,Modrinth,
RightClickHarvest,✅,Modrinth,
RS Insert Export Upgrade,✅,Modrinth,
RuOK,✅,Modrinth,
RyoamicLights,✅,Modrinth,
Sawmill,✅,Modrinth,
Scannable,✅,Modrinth,
Searchables,✅,Modrinth,
SebastrnLib,✅,Modrinth,
Shut Up GL Error,✅,Modrinth,
Silent Gear,✅,Modrinth,
Silent Lib,✅,Modrinth,
Silent's Gems,✅,Modrinth,
SilentGear Compat,✅,CurseForge,
Sinytra Connector,✅,Modrinth,
SmartBrainLib,✅,Modrinth,
Sophisticated Backpacks,✅,CurseForge,
Sophisticated Core,✅,CurseForge,
Sophisticated Storage,✅,CurseForge,
spark,✅,Modrinth,
Spelunkery,✅,Modrinth,
Spice of Life: Onion,✅,Modrinth,
Stargate Journey,✅,Modrinth,
Stellar View,✅,Modrinth,
Storage Delight - Farmer's Delight,✅,Modrinth,
SuperMartijn642's Config Lib,✅,Modrinth,
SuperMartijn642's Core Lib,✅,Modrinth,
TerraBlender,✅,Modrinth,
tetra,✅,Modrinth,
Tetra Extras,✅,Modrinth,
Tetra's Delight,✅,Modrinth,
Thermal Cultivation,✅,Modrinth,
Thermal Dynamics,✅,Modrinth,
Thermal Endergy,✅,Modrinth,
Thermal Expansion,✅,Modrinth,
Thermal Foundation,✅,Modrinth,
Thermal Innovation,✅,Modrinth,
Thermal Integration,✅,Modrinth,
Thermal Locomotion,✅,Modrinth,
Thorium Reactors,✅,Modrinth,
Tiny Item Animations,✅,Modrinth,
Titanium,✅,Modrinth,
Tom's Simple Storage Mod,✅,Modrinth,
TorchMaster,✅,Modrinth,
Towers of the Wild Modded,✅,Modrinth,
Towers of the Wild: Additions,✅,Modrinth,
Trample No More,✅,Modrinth,
Trash Cans,✅,Modrinth,
Traveler's Titles,✅,Modrinth,
Universal Grid,✅,Modrinth,
Valhelsia Core,✅,CurseForge,
Variant Crafting Tables,✅,Modrinth,
Villager Names,✅,Modrinth,
Visual Workbench,✅,Modrinth,
Wavey Capes,✅,Modrinth,
Waystones,✅,Modrinth,
Waystones Teleport Pets,✅,Modrinth,
What Are They Up To,✅,Modrinth,
Withering Boon for Tetra,✅,Modrinth,
Xaero's Minimap,✅,Modrinth,
Xaero's Minimap & World Map - Waystones Compatibility,✅,Modrinth,
Xaero's World Map,✅,Modrinth,
XaeroPlus,✅,Modrinth,
XNet,✅,Modrinth,
XNet Gases,✅,Modrinth,
YUNG's API,✅,Modrinth,
ZeroCore,✅,Modrinth,
Zombies Reworked,✅,Modrinth,
Zume,✅,Modrinth,
